Sport,Total#,Males,Females,15-17,18-24,25-34,35-44,45-54,55-64,65+
Australian football,2.40%,3.80%,1.10%,6.00%,6.00%,4.80%,2.10%,1.40%,0.40%,0.10%
Basketball,4.50%,6.80%,2.30%,17.30%,11.70%,6.20%,4.80%,2.60%,0.80%,0.20%
Cricket,2.50%,4.20%,0.80%,8.40%,4.80%,3.50%,2.70%,2.00%,1.00%,0.30%
Netball,2.10%,0.70%,3.50%,8.10%,5.50%,3.10%,2.10%,1.20%,0.30%,0.10%
Tennis,4.90%,5.80%,4.10%,9.50%,7.50%,6.50%,5.30%,5.30%,3.30%,1.90%
Football/soccer,5.60%,8.90%,2.50%,17.00%,12.30%,9.40%,6.90%,3.30%,1.00%,0.10%
